functx-functx-day-of-week-all,PRSC Error:
cbcl-castable-unsignedInt-004,PRSC Error:
fn-maxflt1args-2,PRSC Error:
K-GenCompLT-3,PRSC Error:
K2-FunctionProlog-31,PRSC Error:
K2-RoundFunc-123,PRSC Error:
generalexpression354,PRSC Error:
CastableAs315,PRSC Error:
K2-SeqIntersect-23,PRSC Error:
K2-RoundFunc-152,PRSC Error:
K2-Axes-74,PRSC Error:
fn-sumsht2args-4,PRSC Error:
UnaryLookup-020,PRSC Error:
GenCompEq-10,PRSC Error:
fn-maxint2args-2,PRSC Error:
functx-functx-copy-attributes-2,PRSC Error:
K-SeqExprCast-555,PRSC Error:
math-sqrt-004,PRSC Error:
fn-substring-after-22,PRSC Error:
CastableAs186,PRSC Error:
extvardeclwithtype-5,PRSC Error:
fn-deep-equal-arrays-8,PRSC Error:
inline-function-3,PRSC Error:
casthc1,PRSC Error:
function-literal-363,PRSC Error:
fn-min-13,PRSC Error:
K2-ForExprWithout-24,PRSC Error:
fn-sumdec1args-3,PRSC Error:
VarDecl036,PRSC Error:
CastableAs059,PRSC Error:
K2-SeqUnion-26,PRSC Error:
fo-test-math-cos-006,PRSC Error:
K2-Axes-102,PRSC Error:
MapConstructor-032,PRSC Error:
op-numeric-subtractulng2args-3,PRSC Error:
K-SeqDeepEqualFunc-68,PRSC Error:
op-numeric-integer-dividepint2args-2,PRSC Error:
re00276,PRSC Error:
K2-FunctionProlog-3,PRSC Error:
functx-functx-yearMonthDuration-5,PRSC Error:
fn-id-5,PRSC Error:
function-literal-193,PRSC Error:
CastableAs019,PRSC Error:
fn-seconds-from-duration-20,PRSC Error:
CastableAs275,PRSC Error:
K-SeqExprCast-1137,PRSC Error:
functx-fn-nilled-4,PRSC Error:
fn-abssht1args-2,PRSC Error:
op-numeric-divideintg2args-1,PRSC Error:
cast-within-12,PRSC Error:
Constr-ws-tag-3,PRSC Error:
CastableAs607,PRSC Error:
CastableAs390,PRSC Error:
extvardef-020,PRSC Error:
fn-sumpint1args-2,PRSC Error:
fo-test-math-cos-004,PRSC Error:
generalexpression228,PRSC Error:
K-SeqMAXFunc-43,PRSC Error:
K-SeqExprCast-819,PRSC Error:
K-SeqExprCast-713,PRSC Error:
op-numeric-addulng2args-3,PRSC Error:
K-SeqExprCast-1454,PRSC Error:
fn-ceiling-decimal-3,PRSC Error:
internalcontextitem-13,PRSC Error:
K2-GenCompLT-3,PRSC Error:
K-QuantExprWith-2,PRSC Error:
re00698,PRSC Error:
fn-avgnpi1args-3,PRSC Error:
re00833,PRSC Error:
functx-functx-pad-integer-to-length-2,PRSC Error:
surrogates01a,PRSC Error:
functx-functx-total-years-from-duration-all,PRSC Error:
Constr-comppi-empty-1,PRSC Error:
Constr-comppi-compname-8,PRSC Error:
K2-NameTest-84,Expected executing the XPath "declare default function namespace "http://www.example.com/"; declare namespace e = "http://www.example.com/"; declare function element() { 1 }; e:element()" to resolve to one of the expected results  but got System.Exception: PRSC Error:
hof-032,PRSC Error:
functx-functx-remove-elements-deep-2,PRSC Error:
op-numeric-unary-minususht1args-2,PRSC Error:
Axes011-3,PRSC Error:
function-literal-082,PRSC Error:
fn-substring-after-28,PRSC Error:
Constr-cont-enclexpr-3,PRSC Error:
fn-ceiling-decimal-2,PRSC Error:
functx-fn-prefix-from-QName-3,PRSC Error:
K-SeqExprCast-1197,PRSC Error:
fn-current-date-1,PRSC Error:
Orderexpr-18,Expected executing the XPath "unordered {fn:reverse((2 3))}" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-function-lookup-766a,PRSC Error:
function-literal-396,PRSC Error:
ForExprType025,PRSC Error:
Constr-cont-nodeid-2,PRSC Error:
K2-DirectConElem-42,PRSC Error:
K-SeqExprCast-1456,PRSC Error:
CastableAs356,PRSC Error:
fn-minintg2args-1,PRSC Error:
K2-Axes-64,PRSC Error:
fn-round-half-to-even-24a,PRSC Error:
CastableAs645,PRSC Error:
K-FunctionCallExpr-15a,PRSC Error:
ArrowPostfix-102,PRSC Error:
map-merge-013,PRSC Error:
K2-DirectConOther-34,PRSC Error:
re00055,PRSC Error:
XQueryComment010,PRSC Error:
fn-filter-005,PRSC Error:
orderbylocal-44,PRSC Error:
K-QuantExprWithout-54,PRSC Error:
re00263,PRSC Error:
K-QuantExprWithout-24,PRSC Error:
function-literal-203,PRSC Error:
Constr-cont-constrmod-2,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-mindec1args-2,PRSC Error:
CastableAs661,PRSC Error:
fn-months-from-duration-8,PRSC Error:
CastableAs115,PRSC Error:
extvardeclwithouttype-5,Expected executing the XPath "declare variable $x external; $x" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-parse-json-057,PRSC Error:
fn-avgnni1args-3,PRSC Error:
fn-ceiling-float-6,PRSC Error:
cbcl-error-001,Expected executing the XPath "declare function local:ignore($arg) { true() }; local:ignore( fn:error() )" to resolve to one of the expected results  but got System.Exception: PRSC Error:
re00274,PRSC Error:
function-literal-457,PRSC Error:
fn-round-half-to-evenpint1args-2,PRSC Error:
re00165,PRSC Error:
op-numeric-subtractnni2args-4,PRSC Error:
fn-sumusht3args-5,PRSC Error:
d1e78807k,PRSC Error:
cbcl-castable-decimal-008,Expected executing the XPath "-1.7976931348623157E+308 castable as xs:decimal" to resolve to one of the expected results  but got System.Exception: PRSC Error:
function-literal-148,PRSC Error:
array-fold-left-102,PRSC Error:
fn-absintg1args-1,PRSC Error:
cbcl-plus-013,PRSC Error:
re00386,PRSC Error:
Constr-docnode-enclexpr-3,PRSC Error:
rdb-queries-results-q6,PRSC Error:
Constr-cont-entref-5,PRSC Error:
Axes110,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K-SeqExprCast-631,PRSC Error:
CastableAs414,PRSC Error:
K2-Steps-29,PRSC Error:
function-literal-110,PRSC Error:
decimal-format-18,PRSC Error:
functx-functx-first-day-of-year-1,PRSC Error:
instanceof112,PRSC Error:
K2-NumericUnaryMinus-5,PRSC Error:
math-pow-021,PRSC Error:
extvardef-002a,PRSC Error:
CastableAs533,PRSC Error:
K-NumericMod-20,PRSC Error:
K2-SeqExprCast-25,PRSC Error:
op-numeric-dividedbl2args-2,PRSC Error:
CastAs211,PRSC Error:
fn-idref-21,PRSC Error:
fn-sumdbl3args-3,PRSC Error:
functx-functx-are-distinct-values-3,PRSC Error:
CastAs169,Expected executing the XPath "xs:float("5.4321E-100") cast as xs:float" to resolve to one of the expected results  but got System.Exception: PRSC Error:
CastableAs112,PRSC Error:
function-literal-362,PRSC Error:
functx-functx-number-of-matches-all,PRSC Error:
function-literal-144,PRSC Error:
fn-function-lookup-808,PRSC Error:
fn-not-13,PRSC Error:
function-literal-061,PRSC Error:
K2-ancestorAxis-13,PRSC Error:
generalexpression511,PRSC Error:
function-literal-520,PRSC Error:
fn-current-time-2,PRSC Error:
functx-functx-time-2,PRSC Error:
function-literal-113,PRSC Error:
re00548,PRSC Error:
K2-ConDocNode-17,PRSC Error:
K-SeqExprCast-815,PRSC Error:
preceding-5,PRSC Error:
Constr-cont-attr-9,PRSC Error:
Axes056-3,PRSC Error:
map-get-015,PRSC Error:
generalexpression432,PRSC Error:
cbcl-numeric-greater-than-011,PRSC Error:
orderBy50,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-mindec2args-1,PRSC Error:
functx-functx-is-leap-year-2,PRSC Error:
K2-OrderbyExprWithout-11,PRSC Error:
array-filter-005,PRSC Error:
VarDecl049,PRSC Error:
fn-avgulng2args-4,PRSC Error:
cbcl-count-090,PRSC Error:
orderbywithout-10,PRSC Error:
ArrowPostfix-105,PRSC Error:
fn-reversenni1args-1,PRSC Error:
K-SeqExprCast-475,PRSC Error:
map-keys-011,PRSC Error:
CastableAs553,PRSC Error:
cbcl-add-dayTimeDurations-003,PRSC Error:
UseCaseR31-028,PRSC Error:
K-ContextLastFunc-16,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
function-literal-337,PRSC Error:
fo-test-fn-json-to-xml-002,PRSC Error:
fold-left-003,PRSC Error:
fn-substring-29,PRSC Error:
Literals011,PRSC Error:
generalexpression292,PRSC Error:
generalexpression446,PRSC Error:
cbcl-count-042,PRSC Error:
K-SeqExprCast-981,PRSC Error:
hof-016,PRSC Error:
extvardef-003b,PRSC Error:
fo-test-array-head-001,PRSC Error:
DirectConElemNamespace-4,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K-SeqExprCast-423,PRSC Error:
fn-roundsht1args-1,PRSC Error:
re00277,PRSC Error:
fn-minnint2args-5,PRSC Error:
op-divide-dayTimeDuration-by-dayTimeDuration2args-3,PRSC Error:
function-declaration-012,PRSC Error:
re00841,PRSC Error:
K-NodeBefore-4,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
cbcl-castable-NMTOKENS-004,PRSC Error:
cbcl-dateTime-equal-016,PRSC Error:
fn-minint2args-2,PRSC Error:
hof-047,PRSC Error:
K-SeqExprCast-1047,PRSC Error:
cbcl-count-133,PRSC Error:
functx-functx-contains-case-insensitive-all,PRSC Error:
Axes004-1,PRSC Error:
cbcl-castable-impure-014,PRSC Error:
K-SeqExprCast-569,PRSC Error:
function-literal-422,PRSC Error:
fn-parse-json-106,PRSC Error:
function-literal-310,PRSC Error:
cbcl-count-116,PRSC Error:
cbcl-date-less-than-001,PRSC Error:
array-for-each-pair-303,PRSC Error:
generalexpression451,PRSC Error:
re00028,PRSC Error:
cbcl-count-235,PRSC Error:
math-atan2-005,PRSC Error:
K-SeqExprCastable-24,PRSC Error:
K2-SeqExcept-32,PRSC Error:
CastableAs274,PRSC Error:
typeswitchhc25,PRSC Error:
Constr-compattr-compname-23,PRSC Error:
fn-outermost-015,PRSC Error:
generalexpression452,PRSC Error:
CastableAs058,PRSC Error:
array-flatten-002,PRSC Error:
orderbywithout-26,PRSC Error:
cbcl-boolean-greater-than-006,PRSC Error:
K2-Axes-26,PRSC Error:
surrogates16,PRSC Error:
array-append-104,PRSC Error:
fo-test-fn-collation-key-002,PRSC Error:
generalexpression371,PRSC Error:
K-SeqExprCast-659,PRSC Error:
casthcds41,PRSC Error:
cbcl-castable-ENTITIES-018,PRSC Error:
instanceof126,PRSC Error:
generalexpression159,PRSC Error:
fn-ceilingintg1args-3,PRSC Error:
op-numeric-addflt2args-2,PRSC Error:
constprolog-3,PRSC Error:
K-GenCompLT-10,PRSC Error:
d1e41255,PRSC Error:
functx-fn-floor-2,PRSC Error:
K-SeqExprCast-881,PRSC Error:
fn-avgsht2args-3,PRSC Error:
functx-functx-substring-before-last-3,PRSC Error:
fn-hours-from-duration-13,PRSC Error:
K2-SeqExprCast-144,PRSC Error:
generalexpression558,PRSC Error:
generalexpression375,PRSC Error:
functx-functx-index-of-match-first-1,PRSC Error:
K2-SeqIntersect-33,PRSC Error:
CastableAs095,PRSC Error:
op-numeric-dividepint2args-5,Expected executing the XPath "xs:positiveInteger("1") div xs:positiveInteger("999999999999999999")" to resolve to one of the expected results  but got System.Exception: PRSC Error:
